trace,image
0.0127709,0.0045583
0.0130681,0.0044242
0.0128317,0.004349
0.0127672,0.0043421
0.0128216,0.0046045
0.0129197,0.004516
0.0126804,0.0043488
0.0127323,0.0043732
0.0130033,0.0045773
0.0127077,0.0042863
0.0127714,0.0044498
0.0128744,0.004572
0.0129214,0.0047234
0.0127941,0.0044683
0.0127092,0.0043236
0.0126389,0.0043373
0.0128575,0.0044701
0.0127624,0.0044412
0.0128167,0.004409
0.0127592,0.0044047
0.0132426,0.0044686
0.0130564,0.0045012
0.0129199,0.0045093
0.0126533,0.0045971
0.0130293,0.0044464
0.0130872,0.0044965
0.0129673,0.0043964
0.0129259,0.0044674
0.012746,0.0045674
0.0127458,0.0044818
0.0128889,0.0045843
0.0128074,0.004363
0.012671,0.0044017
0.0127683,0.0044971
0.0128919,0.0045649
0.0130936,0.0046056
0.0130318,0.004135
0.0132043,0.0044039
0.0128325,0.0043692
0.0128483,0.0044607
0.0127621,0.004369
0.0126237,0.0043128
0.0128438,0.0043975
0.0128183,0.0043998
0.0127408,0.0044575
0.0127036,0.0046495
0.0129436,0.0046933
0.0128387,0.0044728
0.0129773,0.004633
0.0128893,0.0043711
0.0127832,0.0044265
0.0127305,0.0043652
0.0128512,0.0045023
0.0128331,0.0044692
0.0127642,0.004306
0.0127298,0.0043228
0.0127348,0.0043421
0.0129174,0.0043983
0.0128986,0.0046136
0.0129323,0.0044744
0.0128052,0.0045109
0.0128194,0.0045171
0.0127826,0.0044145
0.0128087,0.0043967
0.012727,0.0045103
0.0127658,0.0046213
0.012617,0.0045135
0.0128546,0.0044974
0.0127554,0.004484
0.0129441,0.004449
0.0128238,0.0046001
0.0128603,0.0044485
0.0127719,0.0046031
0.01282,0.0045681
0.0128823,0.0044503
0.0128909,0.0045271
0.0128478,0.0043794
0.0126097,0.0043495
0.0128057,0.0044509
0.012963,0.0043499
0.0128444,0.0046154
0.0128865,0.0043953
0.0128829,0.0044594
0.0127758,0.0045452
0.012655,0.0043045
0.0128436,0.0043826
0.012739,0.0044188
0.0127132,0.0044615
0.0127938,0.0046535
0.0129247,0.0043408
0.0128475,0.0044385
0.0128924,0.0044091
0.0130532,0.0046069
0.0130291,0.0044896
0.0127737,0.0044682
0.0128034,0.0043709
0.0129535,0.0045178
0.012634,0.0044129
0.0127844,0.0043138
0.012778,0.0043626
0.012876,0.0044823
0.0128722,0.0045364
0.0129065,0.0044015
0.0127207,0.0045732
0.0131256,0.0044691
0.0130675,0.0047075
0.0128977,0.0044229
0.0128218,0.0044445
0.0127726,0.0045287
0.0128927,0.004416
0.0126804,0.0045038
0.0128001,0.0042599
0.0127699,0.0044419
0.0128056,0.0044068
0.0129172,0.0045692
0.0128844,0.0044156
0.0128318,0.0044723
0.0128941,0.0044024
0.0128845,0.0046963
0.0128858,0.004423
0.0127793,0.0045247
0.0127493,0.004568
0.0127954,0.0044129
0.0129057,0.0044837
0.012755,0.0044183
0.0128971,0.0045208
0.0127161,0.0045766
0.0129219,0.0046308
0.0127359,0.0045501
0.0127081,0.0043624
0.0127107,0.0043843
0.0127867,0.0043925
0.0127959,0.0044743
0.0127213,0.004455
0.0127964,0.0043906
0.0127073,0.0043177
0.0129299,0.0046952
0.0127059,0.0045438
0.0128968,0.0043882
0.0129783,0.0045992
0.0128704,0.004431
0.0127953,0.0044133
0.0128921,0.0042921
0.0127292,0.004443
0.012869,0.0042983
0.01273,0.0045927
0.0128845,0.0046119
0.0127906,0.0044437
0.0126537,0.0045266
0.0130058,0.0044464
0.0129662,0.0043915
0.0128513,0.0044316
0.0129573,0.0047358
0.0128047,0.0046341
0.0128617,0.0044616
0.0127558,0.0043686
0.0128587,0.0044327
0.0128228,0.0044802
0.012858,0.004547
0.0128611,0.0044828
0.01293,0.0044776
0.0127662,0.0046155
0.0130404,0.0045018
0.0129744,0.004375
0.0209422,0.004683
0.013147,0.0045046
0.0128005,0.0044923
0.01271,0.0044097
0.0127423,0.0043753
0.013241,0.0043835
0.0128177,0.0045194
0.0126973,0.0044934
0.0128601,0.0045799
0.0128572,0.00459
0.0130144,0.0044869
0.0129302,0.0044716
0.0127874,0.004504
0.0128591,0.0043587
0.0127849,0.0045231
0.012891,0.0045569
0.0128016,0.0044831
0.0127639,0.0043811
0.0128162,0.0045296
0.0127489,0.0045128
0.0128559,0.0046312
0.0127533,0.0043704
0.0129126,0.0044826
0.0127823,0.0044186
0.0126491,0.004441
0.0127821,0.0043461
0.0129245,0.0044714
0.0126011,0.0043824
0.0128618,0.0044909
0.012983,0.0043515
0.0128697,0.0042983
0.0127131,0.0044589
0.0129328,0.0045672
0.0129843,0.0045128
0.0128198,0.0044239
0.0128891,0.0044723
0.0126086,0.004304
0.0128195,0.0046247
0.0128474,0.0044729
0.0127163,0.0044619
0.0126313,0.0044059
0.0127894,0.0042825
0.0126251,0.0045149
0.0129615,0.0045772
0.0130444,0.0047202
0.0128593,0.0045984
0.0129427,0.0044724
0.012852,0.0044851
0.0127508,0.0043886
0.012813,0.0044492
0.0128036,0.0043188
0.0127395,0.0044917
0.0128238,0.0043877
0.0126172,0.0043627
0.0127466,0.00447
0.0126997,0.0048469
0.0129283,0.0043376
0.0127967,0.0043758
0.0127582,0.0044181
0.012894,0.0043606
0.0128636,0.0043778
0.012678,0.0045143
0.0128231,0.004322
0.0127613,0.0044484
0.0129332,0.0045085
0.0126723,0.0045419
0.0127494,0.0046958
0.0128439,0.004461
0.0131462,0.0045023
0.0129183,0.0044177
0.0128201,0.0043975
0.0127153,0.0044063
0.0128335,0.0043483
0.0127198,0.0045771
0.0128962,0.0044414
0.0129756,0.0044814
0.0127722,0.004314
0.0127734,0.0044491
0.0129942,0.0045425
0.0130066,0.0046258
0.0130646,0.0044588
0.0128139,0.0044115
0.0128319,0.0044725
0.0127973,0.0043941
0.0127535,0.004299
0.0128222,0.0043974
0.0128438,0.0045608
0.0127031,0.0043282
0.0127741,0.0045402
0.0129002,0.0046488
0.0130541,0.0042723
0.0128187,0.0044386
0.0128667,0.0043969
0.0126834,0.0044277
0.0127857,0.0045375
0.0126542,0.0044523
0.0129495,0.0045039
0.0127329,0.0044196
0.0129539,0.0042903
0.0127597,0.0046197
0.0129792,0.0045812
0.0130108,0.0046942
0.0126998,0.0044843
0.0128567,0.004386
0.0129222,0.0044939
0.0127847,0.0046
0.012754,0.0044654
0.012802,0.0044009
0.0127375,0.0044502
0.0128781,0.0045576
0.0128746,0.0044805
0.0128692,0.0047613
0.0127291,0.0044756
0.0130306,0.0044767
0.0129464,0.0043863
0.012746,0.0043987
0.0127974,0.0044876
0.0128032,0.0045658
0.0127695,0.0044275
0.0128641,0.0045068
0.0128436,0.0045623
0.0128464,0.0045741
0.0126935,0.0043582
0.0128,0.0044955
0.0128655,0.0043282
0.0129668,0.0044323
0.0126842,0.0045323
0.0128717,0.0044082
0.0127013,0.0044587
0.0125916,0.004434
0.0129049,0.0043324
0.0127662,0.0044404
0.012888,0.0044517
0.0128133,0.0043278
0.0129545,0.0045542
0.0132342,0.0048308
0.0128735,0.004573
0.0129328,0.0043713
0.0128534,0.0044619
0.0128336,0.0045063
0.0127197,0.0044248
0.0129012,0.0044169
0.0129718,0.0044524
0.0127873,0.0044946
0.0127698,0.0043645
0.0126893,0.0043922
0.0129154,0.0045414
0.0129429,0.0045386
0.0129041,0.0044467
0.0127851,0.0044365
0.0133194,0.0045328
0.0127898,0.0042931
0.0128825,0.0044604
0.0127992,0.0045143
0.012876,0.0045699
0.0128645,0.0046502
0.0128924,0.0043511
0.012777,0.0046904
0.0127946,0.0045661
0.012731,0.0047509
0.0129283,0.0045251
0.0128348,0.0044695
0.0128486,0.0042601
0.0127274,0.0044662
0.0128245,0.0046684
0.0128942,0.0044755
0.0129353,0.0045219
0.0126035,0.0042779
0.0128123,0.0045839
0.0127793,0.0045934
0.013019,0.0044594
0.0127409,0.0044046
0.0128478,0.0043721
0.0128462,0.0044994
0.0127993,0.0047345
0.0127509,0.0043714
0.0126688,0.0044712
0.0128006,0.0044593
0.0127256,0.0043157
0.0127721,0.0046109
0.0127304,0.0046489
0.012838,0.004483
0.0129317,0.0046551
0.0127781,0.004552
0.0128955,0.0044236
0.0127263,0.0043829
0.0129017,0.0045033
0.0127998,0.0042932
0.0128277,0.0045699
0.0127614,0.0044682
0.0128248,0.0042638
0.0127664,0.0045142
0.0129125,0.0046901
0.0128029,0.004593
0.0128004,0.0045242
0.0128566,0.0045587
0.0127101,0.0046353
0.0127688,0.0045863
0.0127473,0.0043985
0.0129069,0.0044251
0.0127233,0.0044249
0.0128821,0.0044856
0.0127782,0.0044139
0.0129094,0.0046732
0.0130591,0.0043984
0.0129874,0.0045729
0.0131107,0.0045648
0.0128348,0.0044633
0.0128126,0.004616
0.0127092,0.0044439
0.013017,0.0045437
0.0127309,0.004474
0.0128505,0.0043531
0.0127089,0.0044804
0.0127127,0.0045722
0.0129578,0.0046423
0.0129091,0.0045305
0.012778,0.004409
0.0128339,0.0045071
0.0128878,0.0044984
0.0126662,0.0044864
0.012643,0.0043024
0.0126991,0.0046466
0.0130969,0.0045022
0.0128632,0.0046804
0.0129011,0.0047199
0.0129177,0.0043514
0.0128884,0.0047952
0.0129837,0.0045735
0.0128748,0.0045782
0.0127848,0.0044454
0.0128613,0.0044731
0.0127542,0.0046429
0.0126875,0.0044881
0.0128308,0.0046999
0.0128969,0.004379
0.0129143,0.00465
0.0128889,0.0045801
0.0129986,0.0045786
0.0129609,0.0046715
0.0131187,0.004478
0.0127816,0.0044363
0.0128851,0.0044379
0.0128377,0.0045549
0.0127464,0.0044325
0.012843,0.0046055
0.0127466,0.0045075
0.0128796,0.004413
0.0128227,0.0043857
0.0128146,0.0045143
0.0130168,0.0046644
0.0128179,0.0043508
0.0129532,0.0045595
0.0127353,0.0046306
0.0128122,0.0045195
0.0126807,0.0043781
0.0128269,0.0043824
0.0126886,0.004498
0.0128323,0.004298
0.0127564,0.0045184
0.0128345,0.0045924
0.0128796,0.0046743
0.0129054,0.0044491
0.0127887,0.0044655
0.0126998,0.0042595
0.0126976,0.0044223
0.0127913,0.0042847
0.0129149,0.0045062
0.0127127,0.0044309
0.0128995,0.0044871
0.0128749,0.0044339
0.0128536,0.0045323
0.0128082,0.0043702
0.0131558,0.0044489
0.0126925,0.0043562
0.012691,0.0043135
0.0128919,0.0043917
0.0127577,0.0044047
0.0128289,0.004464
0.0126505,0.0044296
0.0129931,0.004498
0.0126343,0.0045071
0.0218459,0.0047747
0.0128659,0.0046621
0.0132091,0.0047016
0.0129465,0.0045063
0.0128657,0.0045853
0.0128752,0.0045215
0.0128347,0.0044612
0.0129084,0.004385
0.0128439,0.0045533
0.0126716,0.0045289
0.012819,0.0043945
0.0128982,0.0044915
0.0128139,0.0045589
0.0131351,0.0045238
0.012772,0.0043836
0.0128619,0.0047661
0.0127666,0.0043583
0.0128745,0.00437
0.0126961,0.0043686
0.012857,0.0043419
0.0127629,0.0042535
0.0127307,0.004201
0.01276,0.0043547
0.0127673,0.0043131
0.0128889,0.004589
0.0130294,0.0042898
0.0128136,0.0043217
0.012781,0.0044
0.0128604,0.0045688
0.0128279,0.0043323
0.0128096,0.0043105
0.0126173,0.0044512
0.0129251,0.0045357
0.0128027,0.004524
0.0129758,0.0043187
0.0126821,0.0044023
0.0129898,0.0045957
0.0128052,0.0044343
0.0130362,0.0044303
0.0128883,0.0044609
0.0128299,0.0043778
0.0127736,0.0042844
0.0129044,0.0044209
0.0128645,0.0044153
0.0125593,0.0044256
0.0127776,0.0043093
0.0127713,0.0046899
0.0128831,0.0045702
0.0129605,0.004366
0.0128331,0.0044287
0.0127259,0.0045299
0.0128332,0.004549
0.0128064,0.0045434
0.0127077,0.0043448
0.012896,0.0042631
0.0127199,0.0044608
0.0129172,0.0046392
0.0128686,0.0043991
0.0128089,0.0045285
0.0131358,0.0045315
0.0131007,0.0046436
0.0129979,0.0047794
0.0128968,0.0043295
0.0129338,0.0044803
0.0130795,0.0044674
0.0127636,0.0043872
0.0128511,0.0043572
0.0126761,0.0043464
0.0126248,0.0043825
0.0128547,0.0046639
0.0129205,0.0042812
0.0129074,0.0043643
0.0128488,0.004398
0.0128612,0.004393
0.0127549,0.0044497
0.0128158,0.0045885
0.0127767,0.0044881
0.0128372,0.0045686
0.0127447,0.0045389
0.0128991,0.0046481
0.0127592,0.0046948
0.0126994,0.0044458
0.0129629,0.0045915
0.0129036,0.0044229
0.0132721,0.0045916
0.0127947,0.0045025
0.0128561,0.0050766
0.0127618,0.0047056
0.0127522,0.004593
0.0128184,0.004527
0.0126493,0.0046526
0.0129373,0.0045305
0.0129653,0.004647
0.0129449,0.0045538
0.0129317,0.0047369
0.0127855,0.0044666
0.0128742,0.0045173
0.0127804,0.0044285
0.0127577,0.0044081
0.0129012,0.0043645
0.0127655,0.0044031
0.0126816,0.0043668
0.0129123,0.0044568
0.0128475,0.0046217
0.0128526,0.0046373
0.0129305,0.0045645
0.013017,0.0044765
0.0128631,0.0043416
0.0128278,0.0045755
0.0128359,0.0044171
0.0126591,0.0044519
0.0127268,0.0044376
0.0128445,0.0046261
0.0128402,0.0044603
0.0127886,0.0046034
0.013205,0.0045183
0.0130682,0.0044835
0.013021,0.0044113
0.0128184,0.0044885
0.0127362,0.0043966
0.012818,0.0045647
0.0128418,0.0046883
0.0127449,0.0044607
0.013339,0.0046326
0.0126578,0.0045581
0.0127832,0.0044952
0.0127128,0.0044152
0.0128533,0.0043496
0.012921,0.0044571
0.0128123,0.004395
0.0128384,0.0045873
0.0127659,0.0044718
0.01284,0.0044557
0.0127371,0.0044654
0.0128085,0.0045369
0.0127638,0.0044056
0.0128825,0.0044164
0.0126215,0.0043746
0.0129788,0.0046017
0.012982,0.0044502
0.0129739,0.0044665
0.0128576,0.0042922
0.0125783,0.0045376
0.0129183,0.0044668
0.0127015,0.0045809
0.0128231,0.0044114
0.0127465,0.0042872
0.0127904,0.0044745
0.0125824,0.0043247
0.012861,0.0044633
0.0128193,0.0045157
0.0129156,0.0046055
0.0128145,0.0043747
0.0129144,0.004365
0.0128272,0.0044317
0.0128045,0.0044349
0.0129485,0.0045551
0.0127197,0.0043694
0.0127034,0.0043864
0.012732,0.0043463
0.0128535,0.0044912
0.012812,0.0045248
0.012847,0.0044686
0.0128175,0.0046024
0.0128363,0.0044054
0.0127604,0.0045098
0.012746,0.0043438
0.0131282,0.0045416
0.0128824,0.0046694
0.0129374,0.0043573
0.0128111,0.0045013
0.0128406,0.0044931
0.0127744,0.0044365
0.0128989,0.0045729
0.0131693,0.0045525
0.0128178,0.0045769
0.0127269,0.004469
0.0127313,0.0043886
0.0129084,0.0044329
0.0126063,0.0043643
0.0128642,0.0046044
0.0128508,0.0044297
0.0127827,0.0043999
0.0128705,0.0046211
0.0126645,0.0043797
0.012863,0.0046217
0.0128352,0.0046969
0.0129874,0.0044494
0.0126877,0.0044406
0.0128085,0.004514
0.0126736,0.0043698
0.012757,0.004539
0.0128674,0.0044784
0.0127712,0.0044111
0.0126038,0.0044716
0.0126789,0.0044146
0.0129075,0.0045141
0.0127123,0.0044524
0.0130251,0.0044844
0.0129633,0.0042965
0.0126975,0.004563
0.0129139,0.0042676
0.012815,0.0043722
0.0126439,0.0043776
0.0128206,0.004339
0.0128505,0.004461
0.0128234,0.0043909
0.0126954,0.0044243
0.0128051,0.0044082
0.0129411,0.0045603
0.0127943,0.0043596
0.0129384,0.0045882
0.012674,0.0044054
0.0127321,0.0043983
0.0128728,0.004539
0.0128527,0.0042848
0.0126853,0.0043855
0.0128349,0.0044898
0.0126336,0.0044689
0.0126794,0.0044442
0.0128352,0.0046364
0.0130188,0.0043671
0.0128972,0.0045219
0.0129136,0.0043779
0.0127561,0.0043525
0.012804,0.0043046
0.0127566,0.004481
0.0128303,0.0045329
0.012797,0.0044072
0.0126461,0.0044324
0.0129012,0.0044562
0.0126497,0.0045903
0.012921,0.0044364
0.0128138,0.004446
0.0128205,0.0044221
0.0129349,0.0046461
0.0129762,0.0044897
0.0128013,0.0043201
0.0126763,0.004341
0.0128808,0.0044137
0.0127671,0.0045429
0.0128871,0.004506
0.0129886,0.0046357
0.0128953,0.0044916
0.0130689,0.0045191
0.0128125,0.0042529
0.0126584,0.0043656
0.0127988,0.0044095
0.0128512,0.0044447
0.0128534,0.0043887
0.012789,0.0044486
0.0126037,0.0043955
0.012795,0.0044089
0.01272,0.004554
0.0128262,0.004392
0.0130201,0.0044307
0.0127328,0.0043829
0.0128442,0.0045398
0.0127914,0.0044779
0.0128254,0.0045737
0.0126461,0.0044695
0.0127973,0.0044415
0.0127522,0.0043745
0.0128242,0.0044821
0.0127742,0.0043091
0.0128298,0.0044909
0.0129527,0.0047008
0.0129624,0.0045473
0.0129024,0.0045601
0.012779,0.0043296
0.0127875,0.0043783
0.0128561,0.0047326
0.0128375,0.0043844
0.0129848,0.0045625
0.0128147,0.0043791
0.0126667,0.0042866
0.0128627,0.0044365
0.012738,0.0046072
0.0129419,0.0044743
0.0129343,0.0048345
0.0130361,0.0046591
0.0129701,0.0045027
0.0206209,0.0046085
0.0127028,0.0044282
0.0128065,0.0045126
0.0128018,0.0047606
0.0129014,0.0045188
0.0126824,0.0044683
0.0128569,0.0044054
0.0131173,0.00452
0.0128394,0.0043555
0.012837,0.0045481
0.012691,0.0043901
0.012867,0.0045139
0.0126122,0.0043893
0.0126684,0.004416
0.0125446,0.0044178
0.012749,0.0045085
0.0128698,0.0045819
0.0128166,0.0044874
0.0128616,0.0045962
0.0132644,0.0044516
0.0128371,0.0044743
0.012705,0.0044178
0.0126735,0.0043061
0.0127071,0.0043824
0.0129218,0.0045364
0.0127111,0.0045085
