trace,image
0.0503556,0.0038148
0.0503831,0.0037641
0.0500192,0.0037093
0.0536404,0.0037587
0.0520177,0.0037537
0.0503269,0.0037127
0.0505622,0.0037197
0.0511177,0.0037099
0.0504707,0.0037053
0.0517819,0.0037734
0.0498889,0.0037801
0.0529389,0.0037393
0.0527334,0.0037129
0.050438,0.0037313
0.0513898,0.0037159
0.0518154,0.0037671
0.0502371,0.003735
0.0513146,0.0037295
0.0511345,0.0037871
0.050586,0.0037587
0.052894,0.003731
0.0520889,0.0038143
0.0536504,0.0037149
0.0508895,0.0037102
0.0512848,0.0037567
0.0522313,0.0039102
0.0516606,0.0037491
0.0537517,0.0037376
0.0521113,0.0037315
0.0510958,0.0037205
0.0528977,0.0037366
0.050852,0.0037418
0.050322,0.003761
0.0510688,0.003758
0.0495425,0.003737
0.0498803,0.0037345
0.0507567,0.0037557
0.05168,0.0037459
0.0515164,0.0037643
0.0518286,0.0041251
0.0514234,0.0037028
0.0505642,0.0037171
0.052124,0.0041266
0.0494815,0.0037386
0.0510677,0.0036915
0.0504243,0.0037823
0.0535751,0.003734
0.050335,0.0037711
0.0510486,0.0040961
0.0514375,0.0037278
0.0510298,0.0037611
0.0532776,0.0042955
0.0508084,0.0037667
0.0508143,0.0037157
0.0525755,0.0040127
0.0513727,0.0037166
0.0510694,0.003805
0.0511471,0.0040193
0.0512535,0.0037138
0.0500429,0.0037087
0.0511022,0.0041272
0.0522302,0.0037501
0.0503804,0.0037641
0.0524102,0.0041569
0.0491387,0.0037434
0.0510506,0.0037501
0.0517011,0.0041125
0.0508325,0.0037087
0.0517985,0.0037315
0.0513136,0.0038171
0.0525277,0.0037535
0.0521208,0.0037081
0.0523457,0.0037019
0.0512608,0.0037161
0.0509187,0.003678
0.0507522,0.004176
0.0516779,0.0037274
0.0509797,0.0037338
0.0506963,0.0041497
0.0518043,0.0037422
0.0510405,0.0037585
0.0500226,0.0042026
0.0521403,0.0037315
0.0514572,0.0037338
0.0510477,0.0041832
0.0511934,0.0037863
0.0518015,0.003762
0.0519328,0.003693
0.0512081,0.0037155
0.0507252,0.003754
0.0528721,0.0037463
0.051927,0.0037463
0.0512348,0.0037231
0.0514145,0.0037272
0.0516842,0.0037323
0.0527155,0.0036985
0.0530782,0.0037913
0.05062,0.0037095
0.0500113,0.0037488
0.0520367,0.0037202
0.051737,0.0037429
0.0508545,0.0037255
0.0516408,0.0037895
0.0509212,0.0037305
0.051812,0.0037184
0.0505695,0.0037584
0.0522251,0.0037257
0.0513748,0.0037302
0.0516549,0.003709
0.0511737,0.003713
0.0515353,0.0037264
0.0510046,0.0037186
0.0508859,0.003728
0.0530661,0.0038532
0.0526836,0.0037085
0.0518622,0.0037263
0.0511216,0.0037011
0.0526349,0.0037315
0.050904,0.0037477
0.0502382,0.0037487
0.0514553,0.0038284
0.0511162,0.003701
0.0513851,0.0037204
0.0525615,0.0037138
0.0515199,0.003748
0.0497264,0.0037184
0.0523388,0.003731
0.0501958,0.0037135
0.0521148,0.0037131
0.0514257,0.0037055
0.0508591,0.0037143
0.0512145,0.0037636
0.051144,0.003791
0.0508885,0.003729
0.0516345,0.0037376
0.0503995,0.0038143
0.0505984,0.0037009
0.0529217,0.0037054
0.0513007,0.0037278
0.051834,0.0037164
0.0511004,0.0037142
0.0516083,0.0041031
0.0533621,0.0037452
0.0514023,0.0037011
0.0515659,0.0036966
0.0530936,0.0037395
0.0497117,0.0040668
0.0508439,0.0041466
0.050515,0.0037748
0.0513507,0.003706
0.0512448,0.0037002
0.0511676,0.0037388
0.0519647,0.0037428
0.0517505,0.0037418
0.0519892,0.0037138
0.0514043,0.0037219
0.0518726,0.0037568
0.0516643,0.003706
0.0518729,0.0037171
0.0528985,0.0037785
0.0531532,0.0037333
0.0511974,0.0042129
0.0513936,0.0037155
0.050719,0.0037913
0.0517403,0.0040768
0.0518246,0.0037539
0.0518694,0.003717
0.0523564,0.0038527
0.0518387,0.0037185
0.0514636,0.0037362
0.0499603,0.0040856
0.0505615,0.003686
0.0502686,0.0037537
0.0503195,0.0036978
0.052454,0.0037522
0.0512593,0.0037232
0.0510204,0.0039092
0.0509956,0.0037421
0.0509849,0.0037485
0.0506779,0.0037849
0.0501857,0.0037429
0.0511644,0.0037162
0.0512491,0.0036845
0.0519056,0.0037406
0.0521798,0.0036844
0.0511178,0.00371
0.0519432,0.0037771
0.0506924,0.0037193
0.0507234,0.0036931
0.0511214,0.0037714
0.0510892,0.0037605
0.0510022,0.0037047
0.0510516,0.003801
0.0508853,0.0037482
0.050191,0.0037333
0.0500256,0.0039899
0.0525031,0.0037257
0.0522864,0.0037487
0.0512375,0.0037374
0.0517523,0.0037166
0.0515577,0.0036805
0.0519786,0.0037811
0.051675,0.0037185
0.0515693,0.0037446
0.0520945,0.0037283
0.0497238,0.003777
0.0513832,0.0037709
0.0528212,0.003836
0.0509461,0.003782
0.0521973,0.0036885
0.0515323,0.003705
0.049943,0.0037373
0.0528412,0.0036935
0.0524673,0.003795
0.0501729,0.0037158
0.0516349,0.0037771
0.0522432,0.0038446
0.0503485,0.0037404
0.0520805,0.0036972
0.052157,0.0037654
0.0518571,0.0037114
0.0503732,0.0036786
0.0505685,0.003729
0.0517169,0.003761
0.0512863,0.0037382
0.0519266,0.0038152
0.0515945,0.0037057
0.0516936,0.0037005
0.051304,0.0037301
0.0512928,0.0037368
0.0509646,0.0037971
0.0527745,0.0037269
0.0505702,0.0037326
0.0510855,0.0037091
0.0516768,0.0039263
0.0502995,0.0038007
0.0517339,0.0037399
0.0511942,0.0037549
0.0527828,0.003738
0.0496904,0.0037492
0.052016,0.0037394
0.0523815,0.0037075
0.0525011,0.0037189
0.0521624,0.0037154
0.0533271,0.0037181
0.051595,0.0040807
0.0500199,0.0037249
0.0514618,0.0039533
0.0511028,0.0042958
0.0521282,0.0037663
0.0513231,0.0037791
0.0522803,0.0044954
0.0516414,0.003731
0.0505938,0.0037111
0.0509816,0.0044205
0.0507448,0.0037274
0.0502774,0.0037202
0.0498842,0.0039029
0.0525102,0.0037481
0.0514563,0.0037569
0.0514478,0.004027
0.0521009,0.0037599
0.0516816,0.003813
0.052753,0.0041225
0.0508651,0.0037289
0.0509539,0.003736
0.0520029,0.0040801
0.0507756,0.0037376
0.0509789,0.0037358
0.0529017,0.0039489
0.0520222,0.0037421
0.0515579,0.0037272
0.0515275,0.0037292
0.0507991,0.0037247
0.0516489,0.0037065
0.0513168,0.0037652
0.0533509,0.003696
0.0512243,0.0037445
0.0512213,0.0041483
0.0502626,0.0037429
0.0518954,0.0037289
0.051155,0.003769
0.0524047,0.0037109
0.0513635,0.0037203
0.0502904,0.0040324
0.0515585,0.0037844
0.0520954,0.0037162
0.0513034,0.0041224
0.05114,0.0038687
0.0523212,0.0037171
0.0525859,0.0037298
0.0519753,0.0037796
0.0520889,0.0037421
0.0530709,0.0038262
0.0507049,0.0037456
0.0512094,0.0036968
0.0532657,0.0037561
0.0525687,0.0037242
0.0520637,0.0040003
0.0519263,0.0037926
0.0512398,0.0037103
0.0517398,0.0040222
0.0512728,0.0037114
0.0513628,0.0037846
0.0509227,0.0041568
0.0507391,0.0037646
0.0504407,0.0037832
0.0514484,0.0039249
0.0529584,0.0037213
0.0508811,0.0037263
0.0509671,0.0037405
0.0522569,0.0037559
0.0512178,0.0037716
0.0519634,0.0041972
0.0520334,0.0037251
0.0515968,0.0037661
0.0514747,0.0040192
0.0517721,0.0037728
0.051113,0.0037495
0.049771,0.0039222
0.0515461,0.0036982
0.0511376,0.0037454
0.0509619,0.0041582
0.0503812,0.0039136
0.0513399,0.0037743
0.0517306,0.0041581
0.0519449,0.0037108
0.0507168,0.0037683
0.0502631,0.0038891
0.0527575,0.003725
0.0522196,0.0037791
0.0504659,0.0042781
0.0514815,0.003792
0.0531538,0.0037385
0.0525783,0.0039028
0.0506688,0.0037483
0.0535868,0.0037386
0.0526384,0.0037672
0.0496847,0.0037407
0.0514066,0.0036803
0.0524849,0.0037886
0.0519843,0.0037244
0.0508646,0.0037142
0.0528981,0.0037464
0.0531808,0.0037348
0.0517065,0.0036998
0.0516799,0.0037149
0.0526655,0.0037228
0.0513325,0.0037161
0.0523666,0.0037078
0.0507327,0.0037697
0.0532421,0.0040009
0.0512867,0.0037469
0.0506035,0.0037469
0.0511466,0.0038826
0.0521142,0.0037001
0.0516498,0.0037149
0.051952,0.0041766
0.0511052,0.0036738
0.0518993,0.0037364
0.0505434,0.0041923
0.0524482,0.0037579
0.0513921,0.0036885
0.0512988,0.004469
0.049262,0.0037759
0.0507638,0.0037628
0.052482,0.0041743
0.0521297,0.0037994
0.0521081,0.0037142
0.0516392,0.0044848
0.052624,0.0037328
0.0521088,0.0037328
0.052861,0.0040943
0.0512431,0.0037135
0.052588,0.0037046
0.0514103,0.004224
0.0516796,0.003737
0.0510756,0.0037602
0.0519059,0.0040039
0.0503498,0.0038288
0.0514384,0.0037165
0.0520873,0.0040104
0.0511115,0.0037448
0.0507744,0.0037148
0.0527787,0.0037395
0.0508859,0.0037204
0.050364,0.0037262
0.0545177,0.0037722
0.0497774,0.0037288
0.0510244,0.0037458
0.0521037,0.0037212
0.0501955,0.0037354
0.0510306,0.0036918
0.0504591,0.0041645
0.0506666,0.0037298
0.0495743,0.0036998
0.0512589,0.0039301
0.0510975,0.003729
0.0512565,0.0037415
0.0511927,0.0037523
0.0516486,0.0036937
0.0512923,0.0038101
0.0515262,0.0039751
0.051443,0.0037181
0.0502058,0.003756
0.0525502,0.0040744
0.0505972,0.003729
0.0499927,0.0037384
0.0512888,0.0041091
0.0513365,0.0037115
0.0503937,0.003729
0.0518542,0.0040484
0.05246,0.0037337
0.0505241,0.0037669
0.0505397,0.0041835
0.0516985,0.0037238
0.04889,0.0037679
0.0500182,0.0037143
0.051991,0.0036986
0.0498798,0.003712
0.0503834,0.0037322
0.0513924,0.0037312
0.0521996,0.0037214
0.0507663,0.0037336
0.0512206,0.0037858
0.0518436,0.0037902
0.0500817,0.0036988
0.0529692,0.0037729
0.0519961,0.0037244
0.0511775,0.0037024
0.0509655,0.0037684
0.0501371,0.0037705
0.0512975,0.0036839
0.0512532,0.0037189
0.0505756,0.003743
0.0510653,0.0036869
0.051203,0.0037028
0.0519527,0.0037287
0.0505948,0.0037547
0.0520485,0.0038052
0.0519528,0.0037472
0.0506121,0.0037267
0.051313,0.003821
0.0515365,0.0036931
0.049793,0.0037011
0.0495999,0.0041525
0.0510581,0.0037454
0.0514482,0.0037337
0.0509811,0.0041704
0.0518549,0.0037202
0.0517969,0.003726
0.0518305,0.0037267
0.0502563,0.0037241
0.0505382,0.0037082
0.0522966,0.0040044
0.0508055,0.0037781
0.0489925,0.0037382
0.0524005,0.0042981
0.0514635,0.0037328
0.0510344,0.0037461
0.0511444,0.004075
0.0514793,0.0037079
0.0511829,0.0037182
0.0514903,0.0045446
0.0516563,0.0037644
0.0516841,0.0037347
0.0510737,0.0040413
0.0533211,0.0037872
0.0523383,0.003691
0.0520127,0.0037233
0.0517579,0.0037678
0.0518833,0.0037176
0.0508271,0.0037152
0.0525084,0.0037948
0.0534639,0.0037126
0.0512256,0.0037481
0.0502211,0.0037261
0.051064,0.0037108
0.0526085,0.0037318
0.0491421,0.0038424
0.0503031,0.00371
0.0516442,0.003733
0.0536806,0.0037137
0.0528062,0.0037136
0.050765,0.0038287
0.0502862,0.0037681
0.049053,0.0037332
0.0504224,0.0037566
0.0511345,0.0037191
0.05191,0.0037778
0.0510678,0.0037091
0.0525323,0.0037415
0.0513752,0.003722
0.0520742,0.004156
0.050222,0.0037441
0.0520964,0.0036988
0.0513276,0.0045611
0.0518005,0.0037291
0.0504941,0.0038243
0.052508,0.0041896
0.0516332,0.0037321
0.0526194,0.0037154
0.0514106,0.0037034
0.0516797,0.003732
0.0514466,0.0037508
0.0516732,0.0037292
0.0509734,0.0036933
0.0514361,0.0037509
0.0517823,0.0037468
0.0509801,0.0037378
0.0512287,0.0037093
0.0527584,0.0037625
0.0518601,0.0037435
0.0501244,0.0037018
0.0533936,0.0037487
0.0525544,0.0037341
0.0496737,0.0037102
0.0506516,0.0037617
0.0508061,0.0037425
0.0508726,0.0037271
0.0522459,0.0037405
0.0512813,0.0037408
0.0529223,0.00378
0.0511075,0.0037257
0.0502058,0.0037306
0.049155,0.0036959
0.0501251,0.0039802
0.0495248,0.0038021
0.0523205,0.0037044
0.0511272,0.0041645
0.0513182,0.0037577
0.0510734,0.0037765
0.0511736,0.0042106
0.0493342,0.003769
0.050808,0.0037276
0.0508621,0.0038961
0.0512186,0.0037446
0.0518601,0.0037415
0.0513844,0.0041448
0.0514394,0.0037247
0.0511925,0.0037723
0.0520527,0.0041503
0.0501,0.0037245
0.0514375,0.0037233
0.0518592,0.0041656
0.0497131,0.0037107
0.0522806,0.0038043
0.0504579,0.0043626
0.0535915,0.003812
0.0508676,0.0037261
0.0517182,0.0041911
0.0513127,0.0037438
0.0509694,0.0037037
0.050168,0.004208
0.0518789,0.0037193
0.0512593,0.0037544
0.0535297,0.0037148
0.0534141,0.0037494
0.0507039,0.0037411
0.0533464,0.0037257
0.050377,0.0037555
0.0507593,0.0037418
0.0515638,0.0037863
0.0505123,0.0037117
0.0506973,0.0037154
0.0521221,0.0037426
0.0505191,0.0037469
0.0516874,0.0037113
0.0507766,0.003682
0.0521155,0.0037807
0.0517284,0.0036952
0.0508367,0.004233
0.0505146,0.0037746
0.0536055,0.0037435
0.0522198,0.0037576
0.0523457,0.0037827
0.050192,0.0037361
0.0504093,0.0037248
0.0514101,0.0037428
0.0523822,0.0037239
0.052595,0.003901
0.0506758,0.0037563
0.0511668,0.0037049
0.0524104,0.0037433
0.0501611,0.0037933
0.0507474,0.0037279
0.0524876,0.0037838
0.0504282,0.0037758
0.0500668,0.0037296
0.0522427,0.0037486
0.0506944,0.0037286
0.0521142,0.0037215
0.052523,0.0037943
0.0515404,0.0037563
0.0499741,0.0037579
0.0517041,0.003788
0.0519772,0.0037293
0.0534507,0.0037243
0.0504254,0.0036884
0.0517305,0.0037116
0.0504312,0.0037001
0.0531417,0.0037381
0.0518758,0.0037938
0.0518719,0.0036842
0.0513519,0.0037057
0.0518357,0.0037222
0.0506093,0.0037338
0.051663,0.0037063
0.0527544,0.003744
0.0497001,0.0037044
0.0511569,0.003689
0.0528402,0.0037606
0.0501936,0.0036794
0.0514264,0.0037213
0.0507745,0.0037705
0.0510194,0.003753
0.0517081,0.0037378
0.0512317,0.0037322
0.0498313,0.0037033
0.0520306,0.0037202
0.0509411,0.0037738
0.0516495,0.0036889
0.050307,0.0041525
0.0515408,0.0037235
0.0502791,0.0038477
0.0500269,0.0041339
0.0506132,0.0037083
0.0526988,0.0037543
0.0521648,0.0040973
0.0501887,0.003754
0.0510614,0.0036877
0.0523536,0.0041613
0.0527638,0.0037192
0.0493928,0.0036895
0.0507125,0.0041586
0.0500538,0.0038126
0.0518605,0.0037796
0.0505738,0.003995
0.0525782,0.0037134
0.0502331,0.0038175
0.0515809,0.0042525
0.0499162,0.0037513
0.0499615,0.0037288
0.0512996,0.0041765
0.0514046,0.0037067
0.050776,0.003731
0.0506524,0.004097
0.0518581,0.0037462
0.0503785,0.0037347
0.05157,0.0041479
0.0510432,0.0036714
0.0507219,0.0037335
0.05066,0.0039262
0.052006,0.0037208
0.0510781,0.0037483
0.0500028,0.0037236
0.0499515,0.0037673
0.0510978,0.0037343
0.0500192,0.0037059
0.052645,0.0037298
0.0528608,0.0037486
0.0535124,0.0040975
0.0508279,0.0037218
0.0513128,0.0037159
0.0506641,0.0037366
0.0506667,0.003701
0.0517413,0.0037822
0.0530339,0.0039793
0.0513764,0.0037113
0.0505394,0.0039229
0.0496701,0.0036939
0.0527938,0.0037207
0.0508669,0.0037078
0.050912,0.0036922
0.0515487,0.0037362
0.0507818,0.0037302
0.051947,0.0037005
0.0534431,0.0037267
0.0517893,0.0037377
0.051158,0.0039463
0.0518475,0.003752
0.0507083,0.0037457
0.0523457,0.0039873
0.0507869,0.00375
0.0515845,0.0037208
0.051163,0.0040519
0.0507315,0.003718
0.0524424,0.0037262
0.0510522,0.0044804
0.0484872,0.0037393
0.0504983,0.0038654
0.050536,0.0037136
0.0514828,0.0037184
0.0513813,0.0037285
0.0518126,0.0037161
0.0520301,0.0037041
0.0499264,0.0037451
0.0508418,0.0037587
0.0531702,0.0037294
0.0521771,0.0037467
0.0498052,0.0037292
0.0522599,0.0036982
0.0510322,0.0037501
0.0510249,0.0036797
0.0515113,0.0037115
0.0513649,0.0037907
0.0509711,0.0037287
0.0534076,0.0037289
0.0522334,0.0037678
0.0523563,0.0041367
0.0503516,0.0037006
0.0511969,0.0037404
0.0524855,0.0042876
0.0527443,0.0038266
0.0508593,0.0037488
0.0499279,0.0037085
0.0527005,0.0038802
0.0514283,0.003738
0.0502194,0.0042428
0.0511624,0.0037888
0.0520861,0.0037619
0.0509578,0.0039318
0.0523908,0.0037199
0.05236,0.0037605
0.0506152,0.0040437
0.0503996,0.0039365
0.0509563,0.0037342
0.050671,0.0040551
0.0511006,0.0037527
0.0512746,0.0037708
0.050023,0.0037222
0.0543307,0.003708
0.0501308,0.0037687
0.0519318,0.0041587
0.0518938,0.0037288
0.0510467,0.0037255
0.0511802,0.0042466
0.0516237,0.0037062
0.0521197,0.0037693
0.0510043,0.0040729
0.0526562,0.0037332
0.0501034,0.0037419
0.0515439,0.004099
0.0524202,0.003725
0.0504518,0.0037281
0.0524798,0.0041352
0.0527312,0.0037198
0.0501415,0.0037357
0.0510826,0.0038287
0.0513534,0.0037279
0.0516001,0.0037223
0.0490468,0.0041301
0.0523099,0.0037658
0.05273,0.0037093
0.0507445,0.0043651
0.0524678,0.0037211
0.0518052,0.0037779
0.0515129,0.0041402
0.0509983,0.0037346
0.0521449,0.00373
0.0522657,0.0037074
0.0501997,0.0037392
0.0506388,0.0037224
0.0502151,0.0042083
0.0521816,0.0037222
0.0528439,0.0037393
0.052385,0.0037206
0.0503456,0.0037563
0.0523006,0.0037312
0.0514334,0.0037044
0.0523737,0.0037496
0.0505698,0.0037071
0.0517723,0.0036915
0.0516139,0.0037063
0.0493532,0.0037442
0.0519805,0.0037051
0.0510509,0.003758
0.0509826,0.003699
0.0508554,0.0041712
0.0515497,0.0037548
0.0502629,0.0037613
0.0535919,0.0037673
0.0515079,0.0038022
0.0516353,0.0037328
0.0496243,0.0040109
0.0521835,0.0037819
0.0530782,0.0037344
0.0508624,0.003733
0.0521906,0.0037161
0.050913,0.0037841
0.0507087,0.0036919
0.0509199,0.0037089
0.0507144,0.0037237
0.0526754,0.0037646
0.0521862,0.0037086
0.0510332,0.0037365
0.0521082,0.003757
0.0519264,0.0037374
0.0525253,0.0037885
0.0515173,0.0037458
0.0528948,0.0037347
0.0505193,0.0037535
0.0513161,0.0037267
0.053445,0.0037581
0.0503564,0.0037589
0.0498325,0.0037132
0.0523259,0.0037485
0.0512809,0.0037403
0.0507966,0.0037368
0.0497499,0.0037908
0.0498809,0.0037342
0.052307,0.0037331
0.0528229,0.0037517
0.0511405,0.0037359
0.0518788,0.0039144
0.0505382,0.0037602
0.0525523,0.0037073
0.053442,0.0037993
0.0496195,0.0037599
0.0516346,0.0037741
0.0530807,0.0037229
0.0496691,0.0037485
0.0505877,0.003699
0.051609,0.0037619
0.0501895,0.0037568
0.0508718,0.003878
0.0516552,0.003784
0.0508384,0.0037492
0.0499189,0.0037022
0.0515166,0.0037445
0.0513952,0.0037315
0.052243,0.0037295
0.0521962,0.0040672
0.0507963,0.0037116
0.050876,0.0037143
0.0527188,0.0043713
0.0510725,0.0037519
0.0512826,0.0038272
0.0526833,0.003699
0.051045,0.0037395
0.0510081,0.0037261
0.0532803,0.0037242
0.0514253,0.0036934
0.0516385,0.0037196
0.0513561,0.0036887
0.0512091,0.0037367
0.0528573,0.003704
0.0512465,0.0037679
0.0526792,0.0037234
0.051013,0.0037051
0.0524757,0.0037792
0.0506238,0.0037969
0.0511468,0.0037301
0.0505838,0.0037306
0.0512819,0.0037848
0.0511991,0.0037125
0.0517734,0.0037404
0.0508151,0.003722
0.053223,0.0039111
0.0536034,0.0037732
0.0521301,0.0037258
0.0515086,0.0041251
0.0513035,0.0037371
0.0506062,0.003715
0.0503143,0.0039508
0.0524048,0.0037581
0.0524152,0.0037353
0.0510606,0.0039651
0.0516243,0.003718
0.0522491,0.0037747
0.0506345,0.0039242
0.0517103,0.0037119
0.0509142,0.003743
0.0514705,0.004097
0.0515936,0.0038337
0.0518697,0.0037312
0.0512256,0.0038827
0.0502798,0.0037017
0.0515026,0.0037366
0.0523974,0.004269
0.0508637,0.0037882
0.0510394,0.0037195
0.0504309,0.0038458
0.0517944,0.0037497
0.0504781,0.003671
0.0495135,0.0039517
0.0509772,0.0037354
0.0520798,0.0037109
0.0524512,0.0041897
0.0497476,0.0039824
0.052929,0.0037202
0.0501363,0.0041845
0.0513634,0.0037345
0.0529014,0.0037352
0.0521249,0.0042427
0.0496999,0.0037336
0.0521113,0.0037189
0.051112,0.0041135
0.0509108,0.0037154
0.0504582,0.003716
0.0515973,0.0042283
0.051018,0.0037476
0.0500514,0.0037156
0.0520021,0.0039696
0.0504325,0.0037213
0.0516831,0.0037438
0.0509238,0.0040712
0.0515144,0.003725
0.0501646,0.0037126
0.0510315,0.0037233
0.0515982,0.0037248
0.0508681,0.0037318
0.0511431,0.0037038
0.0542373,0.0038494
0.0510535,0.0037346
0.0511823,0.0044423
0.0515973,0.0037441
0.0500925,0.00373
0.0509833,0.0039762
0.0518107,0.0037259
